index,user,appliance_type,items,rating 
8800,user94,home,DRESSING TABLE,9
8801,user491,home,"DOUBLE COT,TELIVISION",2
8802,user151,home,"DOUBLE COT,SHOW CASE,KITCHEN SET",2
8803,user24,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE,TELIVISION",2
8804,user26,home,"DRESSING TABLE,KITCHEN SET,DOUBLE COT,SHOW CASE",9
8805,user345,home,"DRESSING TABLE,TELIVISION,DOUBLE COT,SHOW CASE",3
8806,user239,home,KITCHEN SET,8
8807,user489,office,"WAITING LOUNGE,CAMERA,COFFEE MACHINE",5
8808,user122,office,WAITING LOUNGE,9
8809,user411,home,"KITCHEN SET,SHOW CASE,DOUBLE COT",5
8810,user356,home,"KITCHEN SET,SHOW CASE,TELIVISION",7
8811,user393,office,"COFFEE MACHINE,WAITING LOUNGE",2
8812,user262,home,"TELIVISION,DRESSING TABLE",1
8813,user328,office,SECURITY LOCK,7
8814,user233,home,"DOUBLE COT,TELIVISION,SHOW CASE",4
8815,user323,home,"TELIVISION,DOUBLE COT,DRESSING TABLE",2
8816,user361,office,"COMPUTER,CAMERA,COFFEE MACHINE",1
8817,user45,home,"DOUBLE COT,SHOW CASE,KITCHEN SET",2
8818,user222,home,"KITCHEN SET,SHOW CASE,TELIVISION",2
8819,user310,home,"KITCHEN SET,SHOW CASE",4
8820,user437,home,"KITCHEN SET,DRESSING TABLE,SHOW CASE,DOUBLE COT",1
8821,user229,office,"COMPUTER,WAITING LOUNGE,CAMERA,COFFEE MACHINE",5
8822,user382,office,"CAMERA,COMPUTER,SECURITY LOCK,WAITING LOUNGE",4
8823,user46,office,COFFEE MACHINE,5
8824,user115,office,CAMERA,6
8825,user38,home,"DOUBLE COT,DRESSING TABLE,TELIVISION",8
8826,user132,home,TELIVISION,8
8827,user337,office,"WAITING LOUNGE,SECURITY LOCK,CAMERA,COMPUTER",6
8828,user496,office,"WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE,COMPUTER",4
8829,user417,home,SHOW CASE,2
8830,user417,office,COMPUTER,10
8831,user42,office,WAITING LOUNGE,1
8832,user439,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE",8
8833,user350,home,DOUBLE COT,2
8834,user350,office,"COFFEE MACHINE,CAMERA,WAITING LOUNGE,SECURITY LOCK",1
8835,user454,home,"KITCHEN SET,SHOW CASE",10
8836,user111,home,"DRESSING TABLE,KITCHEN SET",2
8837,user232,home,"TELIVISION,KITCHEN SET,SHOW CASE",7
8838,user445,home,"TELIVISION,DOUBLE COT,DRESSING TABLE,KITCHEN SET",7
8839,user253,home,"TELIVISION,SHOW CASE",7
8840,user86,office,COMPUTER,7
8841,user11,office,"COFFEE MACHINE,SECURITY LOCK",4
8842,user225,home,"DRESSING TABLE,SHOW CASE",10
8843,user163,home,"DOUBLE COT,KITCHEN SET,DRESSING TABLE",1
8844,user428,office,"COFFEE MACHINE,SECURITY LOCK",7
8845,user18,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA,COMPUTER",9
8846,user177,office,"COFFEE MACHINE,WAITING LOUNGE,COMPUTER,CAMERA",10
8847,user134,home,TELIVISION,3
8848,user25,home,DOUBLE COT,3
8849,user183,office,COFFEE MACHINE,7
8850,user126,home,"TELIVISION,DOUBLE COT,SHOW CASE,DRESSING TABLE",6
8851,user50,office,COMPUTER,10
8852,user372,office,"SECURITY LOCK,WAITING LOUNGE,CAMERA,COMPUTER",1
8853,user476,office,COMPUTER,7
8854,user101,office,"COFFEE MACHINE,WAITING LOUNGE",10
8855,user458,home,"TELIVISION,DOUBLE COT",9
8856,user234,office,CAMERA,2
8857,user190,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE,WAITING LOUNGE",5
8858,user413,home,"TELIVISION,DOUBLE COT,DRESSING TABLE",10
8859,user302,home,"DRESSING TABLE,KITCHEN SET,TELIVISION,DOUBLE COT",3
8860,user334,home,"TELIVISION,DRESSING TABLE,SHOW CASE,KITCHEN SET",10
8861,user479,home,SHOW CASE,6
8862,user324,office,"SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE,CAMERA",9
8863,user494,home,"KITCHEN SET,DOUBLE COT",5
8864,user123,home,"TELIVISION,KITCHEN SET",1
8865,user255,office,SECURITY LOCK,4
8866,user149,home,"DOUBLE COT,SHOW CASE,KITCHEN SET,TELIVISION",8
8867,user270,home,KITCHEN SET,3
8868,user326,office,"COMPUTER,COFFEE MACHINE",4
8869,user461,office,SECURITY LOCK,2
8870,user263,home,"KITCHEN SET,DOUBLE COT,TELIVISION",6
8871,user244,home,"DRESSING TABLE,TELIVISION",1
8872,user36,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK,CAMERA",6
8873,user462,office,WAITING LOUNGE,8
8874,user279,office,"WAITING LOUNGE,SECURITY LOCK",3
8875,user168,office,"SECURITY LOCK,COMPUTER,CAMERA,COFFEE MACHINE",5
8876,user380,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET",2
8877,user344,home,"KITCHEN SET,SHOW CASE",7
8878,user335,office,WAITING LOUNGE,6
8879,user368,home,"DRESSING TABLE,TELIVISION,DOUBLE COT,KITCHEN SET",10
8880,user25,office,"WAITING LOUNGE,COMPUTER,CAMERA,SECURITY LOCK",10
8881,user190,home,"TELIVISION,DRESSING TABLE,SHOW CASE",8
8882,user459,home,SHOW CASE,2
8883,user341,office,"COFFEE MACHINE,COMPUTER,WAITING LOUNGE,SECURITY LOCK",10
8884,user119,home,"DOUBLE COT,KITCHEN SET",6
8885,user393,office,"CAMERA,SECURITY LOCK,COMPUTER",3
8886,user475,office,"SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE,COMPUTER",7
8887,user99,office,"COMPUTER,WAITING LOUNGE",5
8888,user181,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER",10
8889,user9,office,"COMPUTER,SECURITY LOCK",5
8890,user337,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE",3
8891,user24,office,"CAMERA,COMPUTER,COFFEE MACHINE",3
8892,user181,office,"SECURITY LOCK,COMPUTER",6
8893,user29,home,SHOW CASE,4
8894,user25,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER",8
8895,user57,home,"SHOW CASE,TELIVISION,DOUBLE COT",9
8896,user266,home,"DRESSING TABLE,DOUBLE COT,KITCHEN SET,TELIVISION",1
8897,user429,office,"CAMERA,COMPUTER,COFFEE MACHINE",7
8898,user480,office,"CAMERA,SECURITY LOCK,WAITING LOUNGE,COMPUTER",10
8899,user292,office,"COMPUTER,CAMERA,SECURITY LOCK",3
8900,user430,office,WAITING LOUNGE,9
8901,user458,office,"SECURITY LOCK,COFFEE MACHINE",7
8902,user467,office,COMPUTER,4
8903,user81,home,"DOUBLE COT,DRESSING TABLE",9
8904,user26,office,"COMPUTER,COFFEE MACHINE",10
8905,user394,home,"TELIVISION,SHOW CASE",6
8906,user314,office,"WAITING LOUNGE,SECURITY LOCK,CAMERA",5
8907,user249,home,"SHOW CASE,DRESSING TABLE,KITCHEN SET,TELIVISION",2
8908,user93,home,"TELIVISION,DRESSING TABLE,DOUBLE COT,KITCHEN SET",5
8909,user278,office,CAMERA,6
8910,user69,office,"SECURITY LOCK,COMPUTER",1
8911,user103,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER,CAMERA",4
8912,user150,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE",5
8913,user35,home,"TELIVISION,DRESSING TABLE,KITCHEN SET",2
8914,user302,home,"TELIVISION,SHOW CASE,KITCHEN SET",6
8915,user89,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA,SECURITY LOCK",10
8916,user335,office,COMPUTER,4
8917,user426,office,SECURITY LOCK,1
8918,user41,home,"DOUBLE COT,KITCHEN SET,TELIVISION",6
8919,user391,office,COFFEE MACHINE,8
8920,user26,home,"KITCHEN SET,TELIVISION,DRESSING TABLE",9
8921,user384,office,CAMERA,7
8922,user56,office,"WAITING LOUNGE,CAMERA",2
8923,user404,home,"DRESSING TABLE,KITCHEN SET",2
8924,user278,home,"KITCHEN SET,SHOW CASE,DOUBLE COT",5
8925,user321,office,SECURITY LOCK,7
8926,user388,home,"SHOW CASE,TELIVISION,DRESSING TABLE,KITCHEN SET",3
8927,user331,office,"COMPUTER,COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",8
8928,user292,home,"DOUBLE COT,SHOW CASE",9
8929,user125,home,"DRESSING TABLE,DOUBLE COT,TELIVISION,SHOW CASE",9
8930,user195,office,"COFFEE MACHINE,SECURITY LOCK,CAMERA",2
8931,user372,home,"KITCHEN SET,DRESSING TABLE,SHOW CASE",1
8932,user144,office,"WAITING LOUNGE,COFFEE MACHINE",6
8933,user444,home,"KITCHEN SET,DOUBLE COT,DRESSING TABLE,SHOW CASE",3
8934,user85,office,CAMERA,3
8935,user137,office,"COFFEE MACHINE,CAMERA,WAITING LOUNGE,COMPUTER",7
8936,user397,office,"CAMERA,COMPUTER,WAITING LOUNGE,COFFEE MACHINE",4
8937,user156,office,CAMERA,5
8938,user3,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE",3
8939,user182,office,COFFEE MACHINE,9
8940,user150,office,"CAMERA,SECURITY LOCK",10
8941,user450,office,"CAMERA,COMPUTER,COFFEE MACHINE,SECURITY LOCK",4
8942,user341,home,"DOUBLE COT,DRESSING TABLE,TELIVISION,KITCHEN SET",7
8943,user135,home,DRESSING TABLE,9
8944,user412,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER,CAMERA",3
8945,user79,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE,DOUBLE COT",1
8946,user282,office,"SECURITY LOCK,COFFEE MACHINE,COMPUTER",3
8947,user235,office,"WAITING LOUNGE,CAMERA,COMPUTER,SECURITY LOCK",2
8948,user334,home,"DRESSING TABLE,SHOW CASE,DOUBLE COT",6
8949,user161,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER",6
8950,user364,home,SHOW CASE,6
8951,user151,home,TELIVISION,9
8952,user95,home,"TELIVISION,DRESSING TABLE,SHOW CASE",6
8953,user344,office,"COMPUTER,WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE",4
8954,user115,home,"KITCHEN SET,DRESSING TABLE,DOUBLE COT",2
8955,user207,home,KITCHEN SET,8
8956,user81,home,"DRESSING TABLE,TELIVISION,SHOW CASE",6
8957,user96,home,"DRESSING TABLE,DOUBLE COT,TELIVISION",5
8958,user43,home,"DOUBLE COT,DRESSING TABLE",1
8959,user383,office,"CAMERA,COFFEE MACHINE,COMPUTER",4
8960,user201,home,"SHOW CASE,TELIVISION,DRESSING TABLE",5
8961,user171,home,"KITCHEN SET,TELIVISION,DOUBLE COT",3
8962,user153,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE,KITCHEN SET",7
8963,user453,home,"SHOW CASE,DRESSING TABLE",6
8964,user62,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE",10
8965,user187,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK,COMPUTER",5
8966,user280,home,TELIVISION,6
8967,user70,home,"TELIVISION,DOUBLE COT,DRESSING TABLE,KITCHEN SET",8
8968,user425,office,"SECURITY LOCK,COMPUTER,CAMERA,COFFEE MACHINE",6
8969,user289,home,"KITCHEN SET,DOUBLE COT,SHOW CASE,TELIVISION",2
8970,user348,home,"DRESSING TABLE,SHOW CASE,TELIVISION",1
8971,user108,home,"DOUBLE COT,SHOW CASE,KITCHEN SET",4
8972,user238,home,"DRESSING TABLE,DOUBLE COT,KITCHEN SET,TELIVISION",1
8973,user384,home,"TELIVISION,DOUBLE COT,DRESSING TABLE,SHOW CASE",8
8974,user10,office,CAMERA,9
8975,user157,home,"SHOW CASE,DRESSING TABLE",1
8976,user131,office,"COMPUTER,CAMERA,COFFEE MACHINE",3
8977,user252,office,"COMPUTER,WAITING LOUNGE,COFFEE MACHINE,SECURITY LOCK",4
8978,user427,home,DRESSING TABLE,2
8979,user307,home,DRESSING TABLE,9
8980,user143,home,"DRESSING TABLE,SHOW CASE,TELIVISION",5
8981,user124,home,"SHOW CASE,TELIVISION,DOUBLE COT",3
8982,user20,home,"DRESSING TABLE,KITCHEN SET",7
8983,user98,office,"SECURITY LOCK,COMPUTER",5
8984,user194,home,"KITCHEN SET,SHOW CASE,TELIVISION",10
8985,user287,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER,CAMERA",4
8986,user356,home,"TELIVISION,SHOW CASE,DRESSING TABLE",9
8987,user92,office,"WAITING LOUNGE,CAMERA,SECURITY LOCK,COMPUTER",8
8988,user384,office,"SECURITY LOCK,COFFEE MACHINE,COMPUTER,CAMERA",1
8989,user25,office,"COMPUTER,CAMERA,COFFEE MACHINE",7
8990,user247,office,"COFFEE MACHINE,SECURITY LOCK,CAMERA",10
8991,user223,home,"DOUBLE COT,TELIVISION",9
8992,user147,office,"COFFEE MACHINE,SECURITY LOCK",7
8993,user399,office,"COMPUTER,WAITING LOUNGE",1
8994,user156,home,"KITCHEN SET,SHOW CASE,DOUBLE COT,DRESSING TABLE",6
8995,user102,office,"WAITING LOUNGE,CAMERA",7
8996,user16,office,"CAMERA,WAITING LOUNGE",4
8997,user54,office,COFFEE MACHINE,8
8998,user240,home,"DOUBLE COT,TELIVISION,KITCHEN SET",9
8999,user407,home,SHOW CASE,9
9000,user370,office,"CAMERA,WAITING LOUNGE,COMPUTER",8
9001,user55,office,"COMPUTER,COFFEE MACHINE,WAITING LOUNGE",1
9002,user470,office,"COMPUTER,COFFEE MACHINE",5
9003,user333,office,SECURITY LOCK,7
9004,user5,home,"KITCHEN SET,DRESSING TABLE,TELIVISION,SHOW CASE",1
9005,user234,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK",1
9006,user245,home,SHOW CASE,10
9007,user167,office,"SECURITY LOCK,COFFEE MACHINE",3
9008,user221,home,"SHOW CASE,KITCHEN SET",8
9009,user208,office,"COFFEE MACHINE,COMPUTER,CAMERA",1
9010,user423,home,"SHOW CASE,DRESSING TABLE,KITCHEN SET",1
9011,user474,home,"DRESSING TABLE,SHOW CASE",7
9012,user299,home,"DRESSING TABLE,SHOW CASE,TELIVISION",9
9013,user487,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA,SECURITY LOCK",7
9014,user333,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE,COFFEE MACHINE",9
9015,user475,home,"DRESSING TABLE,SHOW CASE",6
9016,user147,home,DOUBLE COT,5
9017,user450,home,"SHOW CASE,KITCHEN SET,DOUBLE COT",1
9018,user86,home,"KITCHEN SET,SHOW CASE,DOUBLE COT",6
9019,user122,office,CAMERA,6
9020,user55,home,"TELIVISION,DOUBLE COT,KITCHEN SET,SHOW CASE",8
9021,user343,office,WAITING LOUNGE,2
9022,user486,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",2
9023,user400,office,"COMPUTER,SECURITY LOCK,CAMERA",10
9024,user374,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE",5
9025,user276,office,"SECURITY LOCK,COMPUTER",2
9026,user22,home,DOUBLE COT,4
9027,user187,home,"DOUBLE COT,DRESSING TABLE,SHOW CASE",1
9028,user200,office,SECURITY LOCK,4
9029,user491,office,"COFFEE MACHINE,CAMERA",7
9030,user233,office,"COMPUTER,COFFEE MACHINE",5
9031,user209,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK",2
9032,user199,office,"SECURITY LOCK,COMPUTER",6
9033,user493,office,"COMPUTER,SECURITY LOCK",8
9034,user367,home,"DOUBLE COT,DRESSING TABLE,KITCHEN SET",4
9035,user74,home,"DRESSING TABLE,KITCHEN SET,DOUBLE COT",4
9036,user382,office,"COMPUTER,SECURITY LOCK",6
9037,user247,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK,WAITING LOUNGE",4
9038,user46,office,COMPUTER,3
9039,user169,home,"DRESSING TABLE,SHOW CASE",2
9040,user212,office,COMPUTER,3
9041,user365,office,"WAITING LOUNGE,CAMERA,COFFEE MACHINE",3
9042,user246,office,"COFFEE MACHINE,WAITING LOUNGE",4
9043,user143,home,DRESSING TABLE,2
9044,user152,home,"SHOW CASE,KITCHEN SET,DOUBLE COT,DRESSING TABLE",3
9045,user416,office,"SECURITY LOCK,COFFEE MACHINE",7
9046,user258,home,"KITCHEN SET,SHOW CASE",8
9047,user231,home,"DOUBLE COT,TELIVISION,SHOW CASE",1
9048,user85,office,"COMPUTER,WAITING LOUNGE",6
9049,user377,office,"CAMERA,COMPUTER,COFFEE MACHINE,WAITING LOUNGE",1
9050,user448,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE,COFFEE MACHINE",3
9051,user446,office,SECURITY LOCK,8
9052,user91,home,"SHOW CASE,DRESSING TABLE,KITCHEN SET,DOUBLE COT",4
9053,user465,home,"TELIVISION,SHOW CASE",1
9054,user430,office,COFFEE MACHINE,5
9055,user190,home,"TELIVISION,DOUBLE COT,DRESSING TABLE,KITCHEN SET",8
9056,user348,office,"COFFEE MACHINE,COMPUTER",8
9057,user212,home,"KITCHEN SET,SHOW CASE",7
9058,user110,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE,TELIVISION",4
9059,user301,home,"KITCHEN SET,DOUBLE COT",3
9060,user238,home,KITCHEN SET,3
9061,user10,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER,CAMERA",10
9062,user14,home,"DOUBLE COT,SHOW CASE,TELIVISION,KITCHEN SET",4
9063,user391,office,"CAMERA,COMPUTER,SECURITY LOCK,WAITING LOUNGE",1
9064,user470,office,"SECURITY LOCK,WAITING LOUNGE",5
9065,user477,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE,CAMERA",1
9066,user92,office,"COFFEE MACHINE,SECURITY LOCK",8
9067,user369,office,"COFFEE MACHINE,WAITING LOUNGE,CAMERA,SECURITY LOCK",9
9068,user10,home,"KITCHEN SET,DOUBLE COT,DRESSING TABLE",3
9069,user29,home,"TELIVISION,DOUBLE COT,KITCHEN SET",8
9070,user365,office,"CAMERA,SECURITY LOCK",10
9071,user472,home,"DOUBLE COT,SHOW CASE,TELIVISION",7
9072,user402,office,"WAITING LOUNGE,CAMERA",2
9073,user476,home,"DOUBLE COT,KITCHEN SET,SHOW CASE",10
9074,user115,office,"WAITING LOUNGE,CAMERA",4
9075,user3,home,"TELIVISION,KITCHEN SET",2
9076,user425,office,"CAMERA,WAITING LOUNGE,COFFEE MACHINE",4
9077,user129,home,"SHOW CASE,TELIVISION,KITCHEN SET",4
9078,user346,home,SHOW CASE,9
9079,user215,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK,CAMERA",1
9080,user385,home,"DRESSING TABLE,TELIVISION,KITCHEN SET,DOUBLE COT",2
9081,user294,office,"WAITING LOUNGE,COMPUTER,COFFEE MACHINE",9
9082,user214,office,"COMPUTER,COFFEE MACHINE",8
9083,user123,home,"TELIVISION,DRESSING TABLE,SHOW CASE,DOUBLE COT",8
9084,user139,office,CAMERA,10
9085,user429,office,"COMPUTER,SECURITY LOCK,COFFEE MACHINE",1
9086,user454,home,"SHOW CASE,TELIVISION",1
9087,user381,office,"SECURITY LOCK,COMPUTER",4
9088,user130,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE",8
9089,user83,home,"TELIVISION,KITCHEN SET,DRESSING TABLE",2
9090,user205,home,"DOUBLE COT,KITCHEN SET,SHOW CASE",5
9091,user68,home,DRESSING TABLE,4
9092,user322,office,"SECURITY LOCK,COFFEE MACHINE",2
9093,user167,office,"COFFEE MACHINE,CAMERA",10
9094,user347,home,"SHOW CASE,TELIVISION,DRESSING TABLE",7
9095,user141,office,"COMPUTER,SECURITY LOCK",5
9096,user221,home,"SHOW CASE,TELIVISION,DOUBLE COT,KITCHEN SET",5
9097,user238,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE",2
9098,user208,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE,CAMERA",6
9099,user100,home,"SHOW CASE,KITCHEN SET,TELIVISION,DRESSING TABLE",2
9100,user359,office,SECURITY LOCK,9
9101,user140,home,"TELIVISION,DOUBLE COT",6
9102,user57,home,DRESSING TABLE,3
9103,user185,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE,TELIVISION",3
9104,user168,office,CAMERA,3
9105,user164,office,COFFEE MACHINE,7
9106,user139,home,"DRESSING TABLE,DOUBLE COT",4
9107,user124,home,DOUBLE COT,8
9108,user230,office,WAITING LOUNGE,5
9109,user384,home,"KITCHEN SET,DOUBLE COT,TELIVISION",1
9110,user486,office,COFFEE MACHINE,1
9111,user137,home,"DRESSING TABLE,SHOW CASE,TELIVISION",5
9112,user318,office,"SECURITY LOCK,CAMERA",7
9113,user22,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE,KITCHEN SET",2
9114,user334,office,"COMPUTER,CAMERA",6
9115,user350,home,"KITCHEN SET,TELIVISION,DOUBLE COT,DRESSING TABLE",1
9116,user438,office,SECURITY LOCK,10
9117,user6,office,"COMPUTER,SECURITY LOCK",4
9118,user431,home,KITCHEN SET,5
9119,user373,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE,KITCHEN SET",7
9120,user63,home,"DOUBLE COT,KITCHEN SET,TELIVISION,DRESSING TABLE",7
9121,user374,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE,DOUBLE COT",1
9122,user413,office,CAMERA,8
9123,user451,office,"WAITING LOUNGE,CAMERA,COMPUTER",3
9124,user416,office,SECURITY LOCK,5
9125,user456,home,"DOUBLE COT,TELIVISION,DRESSING TABLE,KITCHEN SET",9
9126,user205,home,"SHOW CASE,DRESSING TABLE,TELIVISION,DOUBLE COT",4
9127,user436,home,"DOUBLE COT,KITCHEN SET,SHOW CASE,DRESSING TABLE",5
9128,user478,home,KITCHEN SET,10
9129,user118,office,SECURITY LOCK,10
9130,user440,home,"DRESSING TABLE,SHOW CASE",2
9131,user135,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE",2
9132,user47,home,"KITCHEN SET,DRESSING TABLE,DOUBLE COT,TELIVISION",4
9133,user124,office,CAMERA,1
9134,user336,home,KITCHEN SET,1
9135,user496,office,"COFFEE MACHINE,COMPUTER,CAMERA",8
9136,user343,office,CAMERA,6
9137,user479,office,"CAMERA,COMPUTER,COFFEE MACHINE",5
9138,user448,home,"SHOW CASE,TELIVISION,DRESSING TABLE,DOUBLE COT",6
9139,user5,home,KITCHEN SET,2
9140,user478,home,"DRESSING TABLE,TELIVISION,KITCHEN SET",8
9141,user361,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK,COMPUTER",6
9142,user454,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",5
9143,user163,office,"SECURITY LOCK,COFFEE MACHINE,COMPUTER",7
9144,user220,home,TELIVISION,4
9145,user405,home,"DRESSING TABLE,KITCHEN SET,TELIVISION,SHOW CASE",9
9146,user483,office,"CAMERA,COMPUTER,COFFEE MACHINE",6
9147,user250,office,SECURITY LOCK,8
9148,user65,home,"DRESSING TABLE,KITCHEN SET,TELIVISION",5
9149,user372,office,"CAMERA,SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",10
9150,user225,home,"DRESSING TABLE,TELIVISION,SHOW CASE,KITCHEN SET",1
9151,user402,office,"WAITING LOUNGE,SECURITY LOCK,CAMERA,COFFEE MACHINE",9
9152,user483,home,"DOUBLE COT,TELIVISION,SHOW CASE",4
9153,user132,home,"TELIVISION,SHOW CASE",5
9154,user27,office,"COMPUTER,SECURITY LOCK",3
9155,user281,office,"SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",3
9156,user363,office,"CAMERA,COMPUTER,COFFEE MACHINE",10
9157,user263,office,"WAITING LOUNGE,COMPUTER,COFFEE MACHINE",10
9158,user220,home,SHOW CASE,7
9159,user177,office,"COMPUTER,WAITING LOUNGE,SECURITY LOCK",4
9160,user394,home,DOUBLE COT,5
9161,user276,office,CAMERA,9
9162,user407,home,"TELIVISION,DRESSING TABLE,KITCHEN SET,DOUBLE COT",6
9163,user374,office,"COFFEE MACHINE,CAMERA,WAITING LOUNGE,SECURITY LOCK",1
9164,user299,office,CAMERA,1
9165,user293,home,"TELIVISION,DOUBLE COT",2
9166,user456,home,"SHOW CASE,DOUBLE COT,TELIVISION",8
9167,user478,home,DRESSING TABLE,8
9168,user180,office,"WAITING LOUNGE,CAMERA,SECURITY LOCK",7
9169,user162,office,COMPUTER,10
9170,user172,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER,CAMERA",6
9171,user238,office,"CAMERA,SECURITY LOCK",3
9172,user174,office,"SECURITY LOCK,COFFEE MACHINE",4
9173,user139,office,"COMPUTER,CAMERA",7
9174,user32,office,"CAMERA,COFFEE MACHINE,COMPUTER",2
9175,user69,office,"CAMERA,COMPUTER,WAITING LOUNGE",8
9176,user275,office,"SECURITY LOCK,COFFEE MACHINE,COMPUTER,CAMERA",4
9177,user344,office,"CAMERA,WAITING LOUNGE,COMPUTER",9
9178,user114,home,"KITCHEN SET,DRESSING TABLE,DOUBLE COT,SHOW CASE",2
9179,user361,office,"COFFEE MACHINE,SECURITY LOCK",1
9180,user38,office,COMPUTER,5
9181,user233,office,"COMPUTER,SECURITY LOCK,CAMERA",4
9182,user413,home,TELIVISION,5
9183,user466,office,COMPUTER,2
9184,user285,office,"COFFEE MACHINE,CAMERA",3
9185,user51,home,"TELIVISION,SHOW CASE,DRESSING TABLE",1
9186,user269,office,SECURITY LOCK,6
9187,user464,home,"SHOW CASE,DRESSING TABLE,TELIVISION,KITCHEN SET",3
9188,user160,home,"SHOW CASE,DRESSING TABLE,TELIVISION",6
9189,user30,office,"COFFEE MACHINE,SECURITY LOCK,CAMERA",7
9190,user368,home,"DRESSING TABLE,SHOW CASE,TELIVISION,DOUBLE COT",10
9191,user251,office,CAMERA,8
9192,user487,home,TELIVISION,5
9193,user273,office,COFFEE MACHINE,6
9194,user447,home,"TELIVISION,SHOW CASE,DOUBLE COT,DRESSING TABLE",8
9195,user255,home,"DOUBLE COT,DRESSING TABLE",5
9196,user170,office,"CAMERA,WAITING LOUNGE",8
9197,user340,home,"DOUBLE COT,SHOW CASE",2
9198,user413,office,"COMPUTER,CAMERA,SECURITY LOCK",8
9199,user282,home,DRESSING TABLE,2
9200,user21,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK",4
9201,user240,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",5
9202,user459,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER",1
9203,user279,office,"WAITING LOUNGE,COMPUTER,CAMERA",1
9204,user325,home,"TELIVISION,KITCHEN SET",5
9205,user364,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA",10
9206,user259,office,"SECURITY LOCK,WAITING LOUNGE,COMPUTER",9
9207,user175,home,DRESSING TABLE,5
9208,user157,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE",4
9209,user218,office,COFFEE MACHINE,3
9210,user99,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE,TELIVISION",7
9211,user218,home,TELIVISION,2
9212,user353,office,"CAMERA,WAITING LOUNGE,COMPUTER",4
9213,user236,home,"TELIVISION,SHOW CASE",2
9214,user381,office,"CAMERA,COFFEE MACHINE,COMPUTER,WAITING LOUNGE",6
9215,user332,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER,COFFEE MACHINE",10
9216,user276,home,"DOUBLE COT,DRESSING TABLE,SHOW CASE",4
9217,user405,office,"CAMERA,SECURITY LOCK,COMPUTER",10
9218,user280,home,DRESSING TABLE,3
9219,user43,home,"DRESSING TABLE,TELIVISION",7
9220,user65,home,"SHOW CASE,KITCHEN SET,DOUBLE COT",9
9221,user307,home,DRESSING TABLE,9
